Location,Location2,Country,Latitude
Lower_Franconia,Lower_Franconia,Germany,49.8
Colmar,Colmar,France,48.2053
Ontario,Niagara_ON,Canada,43.202
Lewisberg_PA,Lewisberg_PA,USA,40.95
Vassal,Vassal,France,43.3375
MB,Montreuil_Bellay,France,47.1334
Portland_NY,Portland_NY,USA,42.3736
Bordeaux,Bordeaux,France,44.7857
Bordeaux_2,Bordeaux_2,France,44.7857
