Location,Latitude,Location2,Country
Lower_Franconia,49.8,Lower_Franconia,Germany
Colmar,48.2053,Colmar,France
Ontario,43.202,Niagara_ON,Canada
Lewisberg_PA,40.95,Lewisberg_PA,USA
Vassal,43.3314,Vassal,France
MB,47.1334,Montreuil_Bellay,France
Portland_NY,42.3736,Portland_NY,USA
Bordeaux,44.7857,Bordeaux,France
Bordeaux_2,44.7857,Bordeaux_2,France
